Title,Picture,Publisher
10 Things I learned,nancy_articles/photos/paste.png,Paste
Punch Bros,nancy_articles/photos/RollingStones.jpg,Rolling Stones
Robert Plant,nancy_articles/photos/USAToday.jpg,USA Today
